filename,width,height,resolution,aspect_ratio,file_size_kb,bits_per_pixel,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,snr,entropy,sharpness,laplacian_variance,file_extension,resolution_quality,snr_quality,contrast_quality,sharpness_quality,resolution_score,snr_score,contrast_score,sharpness_score,quality_score,overall_quality
00028142_000.png,1024,1024,1048576,1.0,390.9384765625,3.0542068481445312,126.76966571807861,48.8741992774917,0,255,255,2.593795245592096,7.5050764,15.171049960449933,247.23337207174336,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00005839_001.png,1024,1024,1048576,1.0,553.138671875,4.3213958740234375,167.5996503829956,42.72269829913182,0,248,248,3.9229650058503314,6.7514305,9.16823207301084,15.76253489399096,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00007990_001.png,1024,1024,1048576,1.0,370.861328125,2.8973541259765625,163.74018955230713,59.519834326652536,2,254,252,2.7510189066333726,7.5096292,13.09649311809774,105.36705521401018,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00013469_000.png,1024,1024,1048576,1.0,417.90234375,3.264862060546875,112.21281433105469,63.10491796193652,0,246,246,1.7781944411803048,7.5505047,16.104669225470367,56.52347814894074,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00008800_002.png,1024,1024,1048576,1.0,380.1357421875,2.9698104858398438,164.44610404968262,65.9864544270896,0,255,255,2.492119109557311,7.4783154,14.967312289897132,161.20164129085603,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00006713_000.png,1024,1024,1048576,1.0,384.10546875,3.000823974609375,172.64883518218994,44.28560983668092,0,252,252,3.898531279548695,7.1866817,13.868873743970507,24.142731726983584,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00001315_004.png,1024,1024,1048576,1.0,341.6865234375,2.6694259643554688,168.02602005004883,50.27331873093682,0,255,255,3.34225040820013,7.1467285,11.462550044077286,169.29009657952702,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00010439_000.png,1024,1024,1048576,1.0,435.4609375,3.40203857421875,108.68309116363525,65.59687257065302,0,255,255,1.6568334267243452,7.6666102,19.37964596501611,74.61703989561647,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00002925_001.png,1024,1024,1048576,1.0,398.6337890625,3.1143264770507812,103.73056888580322,38.04982216440128,10,173,163,2.7261774953274727,6.7923946,12.858310225494435,24.98135353390535,.png,Orta,Düşük,Orta,Düşük,2.0,1.0,2.0,1.0,1.5999999999999999,Orta
00002339_000.png,1024,1024,1048576,1.0,359.2958984375,2.8069992065429688,157.75145721435547,62.87036470480487,0,251,251,2.5091544793011087,7.576929,13.716698487224193,150.89628231193635,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00019576_035.png,1024,1024,1048576,1.0,341.5029296875,2.6679916381835938,106.22937107086182,60.34314622207062,0,255,255,1.7604214848182413,7.185297,11.708891734622274,132.68505060757732,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00015826_017.png,1024,1024,1048576,1.0,441.67578125,3.450592041015625,125.798020362854,64.50031744361857,0,254,254,1.9503473060084917,7.7803144,18.632659977266528,81.45844649452073,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00020482_025.png,1024,1024,1048576,1.0,367.8251953125,2.8736343383789062,104.00091171264648,59.56791184590565,0,226,226,1.7459217301704844,7.409507,11.748536667733102,75.5192213084947,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00007818_000.png,1024,1024,1048576,1.0,421.853515625,3.2957305908203125,132.99801063537598,69.85661279980685,0,246,246,1.903871449028283,7.663634,15.185551068382507,58.28753313681864,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00016011_005.png,1024,1024,1048576,1.0,389.6796875,3.04437255859375,156.34633445739746,50.25366062733666,0,255,255,3.1111431984389455,7.3362775,10.377300976286275,204.4080048958676,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00010410_001.png,1024,1024,1048576,1.0,438.1689453125,3.4231948852539062,113.05928134918213,67.2480824846783,0,248,248,1.681226842043286,7.7949333,18.451495784208575,64.26920581467857,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00008010_000.png,1024,1024,1048576,1.0,389.94921875,3.046478271484375,181.2506618499756,50.52640455522562,4,255,251,3.58724638029345,7.3613505,14.980200290256484,184.57153985764307,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00014346_024.png,1024,1024,1048576,1.0,370.6689453125,2.8958511352539062,111.80955028533936,71.70959894312007,0,255,255,1.559199213678862,7.3159184,17.601550392004004,130.1777484474551,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00002441_003.png,1024,1024,1048576,1.0,447.5771484375,3.4966964721679688,101.69790649414062,55.66072055521189,0,255,255,1.827103664482079,7.5005913,19.643544285854983,72.21306956734668,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00024656_000.png,1024,1024,1048576,1.0,386.0703125,3.01617431640625,140.1083860397339,57.12735221592773,0,237,237,2.4525622246617993,7.505898,16.25053781299824,48.16342974828058,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00028930_000.png,1024,1024,1048576,1.0,409.0234375,3.19549560546875,107.47556495666504,35.806226409533004,0,255,255,3.0015887105056924,6.7519307,14.607371444939737,42.721792962402105,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00013624_004.png,1024,1024,1048576,1.0,375.03125,2.929931640625,157.1818084716797,67.23139280714142,0,255,255,2.33792283498526,7.472247,15.321605274940305,198.53238303352413,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00018829_007.png,1024,1024,1048576,1.0,360.86328125,2.819244384765625,118.48187351226807,53.89323238454561,0,255,255,2.198455506748262,6.990214,10.634291992841488,102.66586675506187,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00024541_000.png,1024,1024,1048576,1.0,377.4248046875,2.9486312866210938,154.92713260650635,59.75127192002221,0,255,255,2.592867526131965,7.6112113,16.253159391879677,157.1861743927002,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00022469_001.png,1024,1024,1048576,1.0,382.0966796875,2.9851303100585938,140.151593208313,66.74650819052209,0,245,245,2.099759178536538,7.504153,16.772616350560337,75.03539324618396,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00002055_001.png,1024,1024,1048576,1.0,378.3720703125,2.9560317993164062,165.90213298797607,41.689779602924,13,232,219,3.979443752596384,7.1536527,14.085278995231702,17.582724004223564,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00021972_025.png,1024,1024,1048576,1.0,387.7373046875,3.0291976928710938,139.55526542663574,60.72281392717003,0,255,255,2.2982344921303564,7.3833323,21.011293710077307,184.88279017124654,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00010417_002.png,1024,1024,1048576,1.0,391.076171875,3.0552825927734375,98.53176593780518,70.00763489031965,0,254,254,1.4074431466249935,7.4803514,16.94032360204349,55.41854594563392,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00022869_012.png,1024,1024,1048576,1.0,448.7373046875,3.5057601928710938,122.08892345428467,63.44861675638238,0,254,254,1.9242172595039841,7.741059,20.063123678413668,92.4240393658074,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00001657_000.png,1024,1024,1048576,1.0,396.8076171875,3.1000595092773438,110.62946128845215,29.320977384214775,0,155,155,3.7730482118242947,6.5733457,11.431803330859731,27.33749318237824,.png,Orta,Orta,Orta,Düşük,2.0,2.0,2.0,1.0,1.8,Orta
00012753_004.png,1024,1024,1048576,1.0,359.6015625,2.80938720703125,106.79229068756104,54.35570594328004,0,255,255,1.9646932890357152,7.379703,12.00822783432078,141.13734427884472,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00014034_005.png,1024,1024,1048576,1.0,378.2255859375,2.9548873901367188,114.56269645690918,57.00670313496247,0,255,255,2.0096355368189562,7.6233697,12.563329704774619,181.43367021437734,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00025542_000.png,1024,1024,1048576,1.0,427.6552734375,3.3410568237304688,114.0447301864624,69.28704229579135,0,255,255,1.6459748664057166,7.616824,18.712839178997335,83.89404278084112,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00027039_006.png,1024,1024,1048576,1.0,414.3203125,3.23687744140625,112.53039264678955,52.18925273411396,0,255,255,2.156198580196054,7.392207,20.924223932104066,184.2000614328193,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00030637_021.png,1024,1024,1048576,1.0,402.9833984375,3.1483078002929688,109.41911506652832,29.950128234455807,0,182,182,3.6533771812251628,6.584921,12.5893065148524,31.605248040370498,.png,Orta,Orta,Orta,Düşük,2.0,2.0,2.0,1.0,1.8,Orta
00026366_000.png,1024,1024,1048576,1.0,327.3369140625,2.5573196411132812,102.62766647338867,73.33089890333505,0,250,250,1.3995146385519244,6.5263863,16.11922693948999,83.05473904112895,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00014715_001.png,1024,1024,1048576,1.0,359.369140625,2.8075714111328125,116.12629699707031,62.35271259207292,0,255,255,1.8624097039177376,7.6904135,11.718595549722231,181.15905575678897,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00000948_000.png,1024,1024,1048576,1.0,357.361328125,2.7918853759765625,174.18972492218018,61.71017041749106,2,255,253,2.8227069175749357,7.5456004,13.611338292971137,297.43436628528303,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00000583_012.png,1024,1024,1048576,1.0,333.45703125,2.605133056640625,115.67711734771729,55.375906956989546,0,231,231,2.088943074784557,7.500659,8.340804474308351,103.28643242860468,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00008118_004.png,1024,1024,1048576,1.0,382.806640625,2.9906768798828125,160.27996635437012,58.39660027123155,0,255,255,2.7446797520733464,7.4731784,16.66051675534117,139.94384964822396,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00024044_000.png,1024,1024,1048576,1.0,425.9140625,3.32745361328125,102.22935962677002,63.18515624411668,0,255,255,1.6179331618933652,7.599784,18.38746934572027,62.26568292241063,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00015958_000.png,1024,1024,1048576,1.0,361.0380859375,2.8206100463867188,171.8420181274414,59.096765170787144,2,255,253,2.9078075192580384,7.541196,13.11172682781506,157.66379771718366,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00004126_000.png,1024,1024,1048576,1.0,369.84765625,2.889434814453125,151.37006187438965,56.10856848311372,0,253,253,2.697806519871302,7.460906,13.741777149328072,26.66815504709666,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00016675_001.png,1024,1024,1048576,1.0,439.0615234375,3.4301681518554688,136.31056308746338,62.1652291790256,0,244,244,2.1927139156024253,7.752437,17.373910860364816,74.49667974246768,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00009748_000.png,1024,1024,1048576,1.0,369.8291015625,2.8892898559570312,93.93627071380615,74.77716179716715,0,255,255,1.2562160485390985,6.900292,16.995364575718888,59.11377458588322,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00011524_000.png,1024,1024,1048576,1.0,434.0478515625,3.3909988403320312,133.3148365020752,65.61810482332237,0,255,255,2.0316776423370833,7.8032503,16.074218321564615,74.44641371151374,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00023122_000.png,1024,1024,1048576,1.0,409.9853515625,3.2030105590820312,114.45884418487549,70.68846195771054,0,243,243,1.6192012248526588,7.5406885,16.32348274154272,64.10159603346165,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00012214_000.png,1024,1024,1048576,1.0,423.44921875,3.308197021484375,126.3201675415039,67.90524303430821,0,247,247,1.860241741240545,7.5945435,16.943502788393076,61.94380098075544,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00022549_000.png,1024,1024,1048576,1.0,395.9140625,3.09307861328125,145.74925327301025,70.85249113089715,0,243,243,2.0570801526758506,7.571755,18.930951370779347,205.0440233659742,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00010973_009.png,1024,1024,1048576,1.0,352.955078125,2.7574615478515625,115.25939559936523,53.668570856813325,0,214,214,2.1476143999972535,7.45009,9.715174617136785,65.49782008592501,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00014379_005.png,1024,1024,1048576,1.0,421.3603515625,3.2918777465820312,112.86626052856445,53.637390242855005,0,255,255,2.1042459377225065,7.5396285,21.203800337471886,236.04541432453527,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00017775_002.png,1024,1024,1048576,1.0,354.318359375,2.7681121826171875,105.32660865783691,57.201522450647744,0,255,255,1.841325268024299,7.3166385,12.558218452452167,173.03021023489055,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00018253_026.png,1024,1024,1048576,1.0,386.142578125,3.0167388916015625,99.62359142303467,49.669504644105515,0,255,255,2.005729514253519,7.2518635,15.772161680145569,109.99221453577046,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00005458_000.png,1024,1024,1048576,1.0,387.224609375,3.0251922607421875,160.82788372039795,59.42001119149866,7,250,243,2.7066282973606697,7.4569154,15.762126876790225,127.62812345125349,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00002891_003.png,1024,1024,1048576,1.0,408.37890625,3.190460205078125,104.8540620803833,68.22887366546674,0,249,249,1.5367989598435066,7.5994105,18.612568195921487,64.61694606287256,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00019363_041.png,1024,1024,1048576,1.0,366.943359375,2.8667449951171875,113.55166339874268,62.95607619982509,0,242,242,1.8036648764183647,7.6946964,12.87798710364902,155.400425587748,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00017138_113.png,1024,1024,1048576,1.0,396.4453125,3.09722900390625,122.95604228973389,43.425228584944726,0,255,255,2.831442603674907,7.188494,14.646389215695123,112.6322061605133,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00001583_001.png,1024,1024,1048576,1.0,389.587890625,3.0436553955078125,113.90502548217773,64.63124065908326,0,255,255,1.762383397264548,7.5678368,15.09626754023589,56.776312923637306,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00011391_013.png,1024,1024,1048576,1.0,344.9951171875,2.6952743530273438,116.94045066833496,54.89498665663829,0,255,255,2.13025738397176,7.6280546,8.379106946587104,140.19708968879422,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00006699_009.png,1024,1024,1048576,1.0,370.1640625,2.89190673828125,145.69671249389648,34.895574024912065,0,229,229,4.175220398721142,6.9847775,11.24332711313938,133.7096076921577,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00002758_000.png,1024,1024,1048576,1.0,397.904296875,3.1086273193359375,165.90937614440918,51.43911881874079,9,244,235,3.2253541653587483,7.4117355,14.99008049342319,22.74873869962812,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00010350_036.png,1024,1024,1048576,1.0,348.6904296875,2.7241439819335938,69.48050594329834,53.743415975054994,0,255,255,1.2928189375894474,7.250014,12.6256796315207,118.07646717505708,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00005066_064.png,1024,1024,1048576,1.0,345.8095703125,2.7016372680664062,102.56057167053223,70.51051291987064,0,255,255,1.4545429812301016,7.464483,14.369050705932299,257.87587071314044,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00001221_000.png,1024,1024,1048576,1.0,373.96484375,2.921600341796875,164.15468215942383,67.27846689787178,0,251,251,2.4399289955374495,7.5332785,15.347855771765026,213.0669210079859,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00017544_006.png,1024,1024,1048576,1.0,433.0,3.3828125,122.70792198181152,66.9517189291928,0,249,249,1.8327822488259893,7.638131,17.54887034463224,68.60779491501935,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00027726_037.png,1024,1024,1048576,1.0,395.5283203125,3.0900650024414062,130.85755062103271,71.80238202932507,0,255,255,1.822468098169622,7.6003237,20.49729920485431,211.68453163414117,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00009218_024.png,1024,1024,1048576,1.0,357.3310546875,2.7916488647460938,108.35666084289551,62.43820667984231,0,255,255,1.7354223736518304,7.564282,12.550899115469019,143.94316296290918,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00004068_000.png,1024,1024,1048576,1.0,399.939453125,3.1245269775390625,160.28377628326416,64.48123812962672,1,255,254,2.4857428444696654,7.5677786,16.25737305031143,184.9307725331164,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00000289_000.png,1024,1024,1048576,1.0,437.021484375,3.4142303466796875,131.64065742492676,67.69868487031853,0,255,255,1.9445083412933863,7.8105774,16.68558328021739,78.21494719924158,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00016142_011.png,1024,1024,1048576,1.0,383.0537109375,2.9926071166992188,138.20149326324463,73.77707793976327,0,255,255,1.8732307801087205,7.482159,22.977243262990733,129.32462692260742,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00003430_001.png,1024,1024,1048576,1.0,405.9619140625,3.1715774536132812,153.2656488418579,55.26151257286761,0,237,237,2.77346098045656,7.503233,16.68201071614213,33.20423043492701,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00006444_000.png,1024,1024,1048576,1.0,405.8408203125,3.1706314086914062,161.49512672424316,45.75003822093219,0,250,250,3.529945176097223,7.317205,16.24002706206879,23.89733989906017,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00027441_006.png,1024,1024,1048576,1.0,380.75,2.974609375,97.65289402008057,63.637965890679524,0,255,255,1.534506841212266,7.2314196,20.607294996990294,113.05026233402532,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00014751_000.png,1024,1024,1048576,1.0,442.4375,3.45654296875,122.292555809021,69.38725895890227,0,255,255,1.7624641417447298,7.782857,22.544955741218537,140.5233514811975,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00007504_003.png,1024,1024,1048576,1.0,432.439453125,3.3784332275390625,129.82625579833984,66.48610971403525,0,253,253,1.952682392709367,7.819117,17.50276160981947,58.194597895475454,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00014046_004.png,1024,1024,1048576,1.0,370.66015625,2.895782470703125,122.85289669036865,41.54611801555735,0,255,255,2.9570246886692324,7.3261642,12.873280234139296,221.9146602323999,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00008674_001.png,1024,1024,1048576,1.0,435.708984375,3.4039764404296875,121.0659065246582,66.39576046901419,0,255,255,1.8233981457469361,7.794185,18.46820217125604,55.55022596888011,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00003310_000.png,1024,1024,1048576,1.0,347.228515625,2.7127227783203125,176.08255577087402,58.794027765729595,9,248,239,2.99490547700681,7.23964,11.244350092903982,14.080514894753833,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00001101_001.png,1024,1024,1048576,1.0,432.0087890625,3.3750686645507812,134.32088470458984,57.55516685870659,0,255,255,2.3337763060323855,7.7395105,23.533357588036022,116.40870700646889,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00007390_010.png,1024,1024,1048576,1.0,375.9775390625,2.9373245239257812,176.90868663787842,50.79944143285656,5,254,249,3.4824927528328233,7.2772923,14.018967296012166,312.7606327971116,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00007172_002.png,1024,1024,1048576,1.0,318.462890625,2.4879913330078125,139.97328186035156,65.32256783064454,0,236,236,2.142801278468517,7.0962505,12.17542511149815,138.33941464288728,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00001432_000.png,1024,1024,1048576,1.0,435.15234375,3.399627685546875,125.21505737304688,69.73227902494264,0,255,255,1.7956541665339594,7.7669883,18.160925134784367,83.2728484818206,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00026776_000.png,1024,1024,1048576,1.0,428.0263671875,3.3439559936523438,132.78817749023438,68.16033708982877,0,247,247,1.9481737203739518,7.755356,17.164760372552816,58.32386357440555,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00021690_000.png,1024,1024,1048576,1.0,400.8056640625,3.1312942504882812,111.74310779571533,63.233564749641246,0,255,255,1.767148637565136,7.66938,16.182269101334022,61.86324407491702,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
